date,price,unit,title
08/04/2023,,Yen/kg,Gia_cao_su
08/03/2023,197.3,Yen/kg,Gia_cao_su
08/02/2023,197.8,Yen/kg,Gia_cao_su
08/01/2023,198.1,Yen/kg,Gia_cao_su
07/31/2023,199.9,Yen/kg,Gia_cao_su
07/30/2023,199.3,Yen/kg,Gia_cao_su
07/29/2023,,Yen/kg,Gia_cao_su
07/28/2023,,Yen/kg,Gia_cao_su
07/27/2023,198.3,Yen/kg,Gia_cao_su
07/26/2023,199.9,Yen/kg,Gia_cao_su
07/25/2023,202.6,Yen/kg,Gia_cao_su
07/24/2023,203.1,Yen/kg,Gia_cao_su
07/23/2023,200.9,Yen/kg,Gia_cao_su
07/22/2023,,Yen/kg,Gia_cao_su
07/21/2023,,Yen/kg,Gia_cao_su
07/20/2023,200.4,Yen/kg,Gia_cao_su
07/19/2023,200,Yen/kg,Gia_cao_su
07/18/2023,199.5,Yen/kg,Gia_cao_su
07/17/2023,198.5,Yen/kg,Gia_cao_su
07/16/2023,,Yen/kg,Gia_cao_su
07/15/2023,,Yen/kg,Gia_cao_su
07/14/2023,,Yen/kg,Gia_cao_su
07/13/2023,200.3,Yen/kg,Gia_cao_su
07/12/2023,200.7,Yen/kg,Gia_cao_su
07/11/2023,200.1,Yen/kg,Gia_cao_su
07/10/2023,200.6,Yen/kg,Gia_cao_su
07/09/2023,199.8,Yen/kg,Gia_cao_su
07/08/2023,,Yen/kg,Gia_cao_su
07/07/2023,,Yen/kg,Gia_cao_su
07/06/2023,200.1,Yen/kg,Gia_cao_su
07/05/2023,200.6,Yen/kg,Gia_cao_su
07/04/2023,200,Yen/kg,Gia_cao_su
07/03/2023,201,Yen/kg,Gia_cao_su
07/02/2023,201,Yen/kg,Gia_cao_su
07/01/2023,,Yen/kg,Gia_cao_su
06/30/2023,,Yen/kg,Gia_cao_su
06/29/2023,201.5,Yen/kg,Gia_cao_su
06/28/2023,200.2,Yen/kg,Gia_cao_su
06/27/2023,199.8,Yen/kg,Gia_cao_su
06/26/2023,199.8,Yen/kg,Gia_cao_su
06/25/2023,200.1,Yen/kg,Gia_cao_su
06/24/2023,,Yen/kg,Gia_cao_su
06/23/2023,,Yen/kg,Gia_cao_su
06/22/2023,200.6,Yen/kg,Gia_cao_su
06/21/2023,201.6,Yen/kg,Gia_cao_su
06/20/2023,202.8,Yen/kg,Gia_cao_su
06/19/2023,205,Yen/kg,Gia_cao_su
06/18/2023,205.6,Yen/kg,Gia_cao_su
06/17/2023,,Yen/kg,Gia_cao_su
06/16/2023,,Yen/kg,Gia_cao_su
06/15/2023,206.9,Yen/kg,Gia_cao_su
06/14/2023,206.5,Yen/kg,Gia_cao_su
06/13/2023,204.5,Yen/kg,Gia_cao_su
06/12/2023,204.5,Yen/kg,Gia_cao_su
06/11/2023,202.8,Yen/kg,Gia_cao_su
